LOCATIONS,
A Narayanapuram ,
Malamanjanur,
Malappambadi,
Malayur,
Maligaipattu,
Mallavadi,
Mamandur,
Mamandur Kanchipuram,
Mambattu,
Mandakolathur,
Mangalam Tiruvannamalai,
Manganallur,
Mansurabad,
Marudadu,
Maruthuvambadi,
Maruthuvambadi,
Matam,
Mathur,
Mavalavadi,
Mekkalur,
Melachery,
Melarvandavadi,
Melathangal,
Melchengam,
Melma,
Melmattaivinnamangalam,
Melmudiyanur,
Melnachipattu,
Melnagar,
Melnemili,
Melpadur,
Melpallipattu,
Melpathi,
Melpennathur,
Melpuludiyur,
Melsishamangalam,
Melsolankuppam,
Melvanakakambadi,
Menalur,
Meyyur,
Meyyur,
Modaiyur,
Molugampoondi,
Morakaniyanur,
Moranam,
Mosavadi,
Mottakkal,
Mottakkal,
Mukkur,
Mukkurumbai,
Mullipattu,
Munnurmangalam,
Munugapattu,
Murugapadi,
Murukattampundi,
Nachipattu,
Nadukuppam,
Nallavanpalayam,
Nallur,
Namandi,
Namathodu,
Nambedu,
Nambedu,
Nanjukondapuram,
Naraiyur,
Narasingapuram,
Narayanakuppam,
Narayanamangalam,
Nariyapattu,
Navalpakkam,
Nayudumangalam,
Nedumbarai,
Nedungunam,
Neepathurai,
Neivanatham,
Nelliyankulam,
Nerkunam,
Nesal,
Nookambadi,
Northampoondi,
Odalavadi,
Olaipadi,
Onnupuram,
Oorgoundanur,
Osur,
P Quilam,
Pachal Tiruvannamalai,
Padagam,
Padiagraharam,
Paiyur,
Pakkiripalayam,
Palampettai,
Palanandal,
Palankoil,
Palavalam,
Palayanur,
Palli,
Pallikondapattu,
Pandithapattu,
Pappanthangal,
Paramanandal,
Parasur,
Parayampattu,
Pathiyavadi,
Pavithiram,
Pelasur,
Pennattagaram,
Periagaram,
Periyakilambadi,
Periyakolapadi,
Pernamallur,
Perumanam,
Perumbalai,
Perungulathur,
Perunkolathur,
Perunthuraipattu,
Pillanthangal,
Pinjur,
Polur Tiruvannamalai,
Polur Town,
Ponnur,
Porkunam,
Potharai,
Pudupalayam,
Pudupalayam Tiruvannamalai,
Pudupattu,
Pudur Chekkadi,
Pudur Chengam,
Pulavanpadi,
Pulivanandal,
Puliyampatti,
Pundi Polur,
Pungambadi,
Punnai,
Purisai,
Puthur,
Radhapuram,
Ragunathapuram,
Ragunathasamudram,
Rajapalayam,
Ramakrishnapuram,
Ramanathapuram,
Randam,
Rattinamangalam,
Rayampettai,
Rayandapuram,
Reddiarpalayam,
RKunnathur,
S Sorpanandal,
Saduperipalayam,
Saidapettai Arni,
Salukkai,
Salvedu,
Sanikkavadi,
Sanipundi,
Santhavasal,
Saron,
Sathanur,
Sathanurdam,
Sathiyaviziyanagaram,
Sattapundi,
Sedarampattu,
Semmambadi,
Semmiyamangalam,
Senal,
Sengadu,
Sengattankundil,
Sengunam,
Sennavaram,
Serpapattu,
Sevarapundi,
Shro Navalpakkam,
Sirumur,
Sirunathur,
Siruvallur,
Somasipadi,
Sorakulathur,
Sozhavaram,
Srinivasaudayanavaram,
Sriramanashramam,
Su Andapattu,
Su Pappambadi,
Su Valavetti,
Sumangali,
Susainagar,
Tandarai,
Tandarampattu,
Tanipadi,
Taradapattu,
Tellar,
TellurArni,
Thachampattu,
Thaiyar,
Thatchambadi,
Thatchur,
Thenelapakkam,
Thenkarimbalur,
Thenmahadevamangalam,
Thenmathur,
Thenmudiyanur,
Thennagaram,
Thennankur,
Thennathur,
Thenpallipattu,
Thenthinnalur,
Therasapuram,
Thethurai,
Thithandapattu,
Thorapadi,
Thozhupedu,
Thukkapettai,
Thumbakkadu,
Thumbur,
Tirumalai,
Tirumani,
Tirumpundi,
Tiruppanangadu,
Tirusur,
Tiruvadathanur,
Tiruvannamalai Bazaar,
Tiruvannamalai,
Tiruvannamalai RS,
Tiruvettipuram Cutcherry,
Tiruvettipuram,
Turinjapuram,
Ukkal,
Ulagampattu,
Ulundai,
Vadakalpakkam,
Vadamadimangalam,
Vadamanapakkam,
Vadamathur,
Vadathinallur,
Vadavanakkambadi,
Vadugasathu,
Vaipur,
Valavachanur,
Valayampattu,
Valkadai,
Vallam Arni,
Vallam Kannamangalam,
Vallivagai,
Valudalangunam,
Vanapuram,
Vandavasi,
Vannankulam,
Varagur,
Varagur Pudur,
Vasudevampattu,
Vasur,
Vayalamoor,
Vayalur,
Vazhiyur,
Vazhur,
Vedal,
Vedanatham,
Vedandavadi,
Veerambakkampudur,
Veeranandal,
VelapadiArni,
Velayampakkam,
Velleri,
Velliambakkam,
Vellur,
Veluganandal,
Vembakkam,
Vengalathur,
Vengaram,
Vengikkal,
Veppambattu,
Veppurchekkadi,
Veraiyur,
Vettavalam,
Vettiyantholuvam,
Vilapakkam,
Vilvarani,
Vinnamangalamarni,
Vinnavadi,
Viralur,
A Kattupadi ,
Abdullapuram ,
Alamelumangapuram ,
Alleri ,
Amirthi ,
Anaikattu ,
Angarankuppam ,
Annangudi ,
Appukkal ,
Arimalai ,
Ariyur  (Vellore),
Ariyur Spinning Mills ,
Arumbakkam ,
Arumparuthi ,
Asanambattu ,
Bagayam ,
Bakiyath ,
Bomminaickenpalayam ,
Brahmapuram ,
Budur ,
Chinnapalambakkam ,
Chinnapallikuppam ,
Chitteri ,
Cholavaram ,
CHRISTIAN MEDICAL COLLEGESPITAL ,
CHRISTIAN MEDICAL COLLEGE  (Vellore),
Christianpet ,
Devichettikuppam ,
Edayansathu ,
Elavambadi ,
Erayangadu ,
Eripudur ,
Eriyur Amirthi ,
Eriyur ,
Gandhinagar  (Vellore),
Gandhinagar West ,
Ganganallur ,
Govindareddypalayam ,
Guruvarajapalayam ,
Jaffarapettai ,
Jardhankollai ,
Kalambattu ,
Kandipedu ,
Kangeyanallur ,
Kaniyambadi ,
Karasamangalam ,
Karigiri ,
Karugambathur ,
Kasba  (Vellore),
Katpadi Agricultural Farm ,
Katpadi North ,
Katpadi ,
Kattipattu ,
Kattuputhur ,
Kavasambattu ,
Kilkothur ,
Kilmuttukur ,
Kilsaranankuppam ,
Konavattam ,
Koranthangal ,
Kosapet  (Vellore),
Kothamangalam ,
Kovilandur ,
Krishnanagar  (Vellore),
Latteri ,
Marudhavallipalayam ,
Melarasambattu ,
Melkuppachinnanur ,
Melmonavur ,
Mudinambattu ,
Munjurpattu ,
Mutharasikuppam ,
Nadanur ,
Nagalur ,
Naganathi ,
Nammiyambattu ,
Nelvoy ,
Nemandapuram ,
Odugathur ,
Ongapadi ,
Pakkampalayam ,
Palamathi ,
Palambattu ,
Palaparambattu ,
Pallikuppam ,
Panamadangi ,
Peenjamandai ,
Pennathur ,
Periapudur ,
Perumugai ,
Pinnathurai ,
Poigai ,
Poigai Mottur ,
Pulimedu ,
Ramanaickenpalayam ,
Ramanayanikuppam ,
Rangapuram ,
S.L.R. Sanatorium ,
Sadupperi ,
Saidapet  (Vellore),
Sainathapuram ,
Sankaranpalayam ,
Sathupalayam ,
Sathuvachari Extension ,
Sathuvachari ,
Sathyamangalam (Vellore),
Seduvalai ,
Sekkanur ,
Sembedu ,
Senji ,
Senur ,
Serkadu ,
Serpadi ,
Sevur ,
Shenbakkam ,
Sivanathapuram ,
Sozhamur ,
Sullivanpet ,
T.B. Sanatorium ,
TAMILNADU INDUSTRIAL EXPLOSIVES LTD,
Tellai ,
Tellur ,
Thandalam Krishnapuram ,
Thiruvalluvar University ,
Thondanthualsi ,
Thongumalai ,
Thorapadi ,
Thuthikadu ,
Thuthipattu ,
Tirumani ,
Unai ,
Unai Pallathur ,
Unai Vaniyambadi ,
Ussoor ,
Vaduganthangal ,
Vallandramam ,
Vandranthangal ,
Vannanthangal ,
Varadalambattu ,
Velangadu ,
Velapadi ,
Vellore Collectorate ,
Vellore Fort ,
Vellore ,
Vellore Institute Of Technology ,
Vellore South ,
Veppambattu ,
Veppankuppam ,
Virinjipuram ,
Virudhambattu ,
Virupakshipuram ,
19 Pudur,
Achanampatti,
Adalur,
Adiyanuthu,
Adukkam,
Agaram,
Alagapuri,
Alamarathupatti,
Alambadi,
Alambadimines,
Amarapundi,
Ambathurai,
Ambathurai RS,
Ambilikai,
Ammapatti,
Ammapatti,
Ammayanaickanur,
ANadupatti,
Anaipatti,
Anaipatti,
Andipatti,
Angunagar,
Anjukulipatti,
Appanuthu,
Aranmanaivalasu,
Arasappapillaipatti,
Athikombai,
Attur,
Attuvampatti,
Avichipatti,
Avilipatti,
Ayakudi,
Ayyalur,
Ayyankottai,
Balakrishnapurampudur,
Balasamudram Dindigul,
Batlagundu Bazar,
Batlagundu,
Begampur Dindigul,
Bodikamanvadi,
Boduvarpatti,
Bojanampatti,
Boothagudi,
Chatirapatti,
Chatrapatti Dindigul,
Chettiapatti,
Chinnakalayamputhur,
Chinnakkampatti,
Chinnalapatti,
Chinnamandavadi,
Chittoor,
Dasaripatti,
Devarappanpatti,
Devathur,
Devinaickenpatti,
DGudalur,
Dharmathupatti,
Dindigul Bus Stand,
Dindigul Collectorate,
Dindigul East,
Dindigul Fort,
Dindigul,
Emakkalapuram,
Eriyodu,
Erramanaickenpatti,
Ethilodu,
Gandhigram Dindigul,
GThummalapatti,
Gurunathanaickanur,
Guziliamparai,
Hanumantharayankottai,
Idayakottai,
IVadipatti,
Iyyampalayam,
Jambudarikottai,
Jambuliapatti,
Javadhupatti,
Jenankottai,
Jogipatti,
Jothampatti,
Kalanampatti,
Kalanjipatti,
Kalayamputhur,
Kalikkampatti,
Kalladipatti,
Kallimandayam,
Kallipatti,
Kalvarpatti,
Kamanur,
Kamatchipuram,
Kambiliampatti,
Kanakkanpatti,
Kanalkadu,
Kanapadi,
Kanavoipatti,
Kanavoipatti,
Kanniapuram,
Kannivadi,
Kappalapatti,
Kappiliapatti,
Kariampatti,
Kariampatti,
Karikali,
Karikaranpudur,
Kasampatti,
Kasavanampatti,
Kasipalayam Dindigul,
Kattakamanpatti,
Kattakoothanpatti,
Kattupatti,
Kavalapatti,
Kaveriammapatti,
Kaviakadu,
Kavunji,
KAyyapatti,
Kazhutharukkipalayam,
KCPatti,
KeeranurMA,
Kethaiyarumbu,
Kilanavayal,
Kilavarai,
KKeeranur,
Kodagipatti,
Kodaikanal Observatory,
Kodaikanal,
Kodaimangalam,
Kodairoad RS,
Kodalangadu,
Kodanginaickenpatti,
Kodangipatti,
Kolinjipatti,
Kollapatti,
Kollapatti,
Komberipatti,
Konapatti,
Konur,
Kookal,
Koovakkapatti,
Koovanuthu,
Kosavapatti,
Kosikurichi,
Kothayam,
Kottaipatti,
Kottaiyur,
Kottanatham,
Kottapatti,
Kottathurai,
Kottur,
Kovilammapatti,
Kovilur,
Kovilur,
KPudukottai,
KRajathanikottai,
KSingarakottai,
Kulathupatti,
Kulathur,
Kullalagundu,
Kullichettipatti,
Kumbaraiyur,
Kumbur,
Kumbur,
Kumburvayal,
Kunnuvarankottai,
Kuppammalpatti,
Kusavapatti,
Kuthiluppai,
Kuttam,
Kuttampundi,
Kuttathupatti,
Kuttupatti,
Kuzhipatti,
Landakottai,
Lingavadi,
MaAthappanpatti,
Machur,
Madur,
Malayagondanpatti,
Mallanampatti,
Mallapuram,
Mallayapuram,
Malvarpatti,
Manakkattur,
Mandavadi,
Mangarai,
Manjalpirappu,
Manjanaickenpatti,
Mannavanur,
Manur,
Marambadi,
Marichilambu,
Markampatti,
Markkampatti,
Marunoothu,
Maruthanathiproject,
Melkaraipatti,
Melpallam,
Mettupatti,
Mettupatti,
Metturgate,
Micheal Palayam,
Minukampatti,
MNPatti,
Moolaiyar,
Moongilpatti,
Morepatti,
Mottanampatti,
Mulaiyur,
Mullipadi,
Munnilakottai,
Murunellikottai,
Musuvanuthu,
Muthalagupatti,
Muthanampattipudur,
Muthunaickenpatti,
MVadipatti,
Nadakottai,
Nadumandalam,
Nadupatti,
Naduvanur,
Nagalnagar,
Nagayakottai,
Naidupuram,
Nallamanaickenpatti,
Nallamanarkottai,
Nallurkadu,
Nalupulikottai,
Narasingapuram,
Narikalpatti,
Nariyuthu,
Natham East,
Natham Koilpatti,
Natham,
Nathambazar,
Nathapatti,
Neelamalaikottai,
Neikkarapatti,
Nellur,
NGOColony,
Nilakottai,
NPanjampatti,
NParaipatti,
NPudupatti,
Nuthalapuram,
Odaipatti,
Oddanchatram North,
Oddanchatram,
Old Batlagundu,
Old Oddanchatram,
Oruthattu,
Ottupatti,
Pachalur,
Pachamalayankottai,
Padiyur,
Paganattam,
Palakkanuthu,
Palamalai,
Palani Bazaar,
Palani Devastanam,
Palani East,
Palani,
Palani RS,
Palani West,
Palappanpatti,
Palarparundalar Dam,
Palayakannivadi,
Palayam,
Palayankottai,
Pallangi,
Pallapatti,
Pallapatti,
Pallathukalvai,
Pambarpuram,
Pandianagar,
Pandithakaranur,
Pandrimalai,
Pannaikadu,
Pannaipatti,
Pappampatti,
Pappanampatti,
Paraipatti,
Paruthiyur,
Pattiveeranpatti,
Pazhamputhur,
Periakuzhipatti,
Perichipalayam,
Periyakalayamputhur,
Periyakottai,
Periyakottai,
Periyamottanuthu,
Periyur,
Perumalkoilpatti,
Perumalmalai,
Perumalnaickenvalasu,
Perumalpudur,
Perumbarai,
Perumpallam,
Pethanaickenpatti,
Pilathu,
Pillamanaickenpatti,
Pillayarnatham,
Pillayarnatham,
Pithalaipatti,
Polur,
Ponnimandurai,
Poolampati,
Poombarai,
Poonuthu,
Poosaripatti,
Poothampatti,
Porulur,
Prakasapuram,
Puduchatram,
Pudurchettiapatti,
PudurNTM,
Pulathur,
Puliamarathukottai,
Puliampatti,
Puliyurnatham,
Pundi,
Punnapatti,
Pushpathur,
Puthuputhur,
Puthur,
Ragalapuram,
Rajakkapatti,
Rajampatti,
Rajathanikottai,
Ramagiri,
Ramarajapuram,
Reddiapatti,
Reddiapatti,
Reddiapatti,
Reddiarchatram,
RIyyampalayam,
RKombai,
RPudukottai,
RVellodu,
Sadayampatti,
Sakkampatti,
Sakkiliankodai,
Samiyarpatti,
Samudrapatti,
Sanarpatti,
Sandaiyur,
Sangalpatty,
Sangampalayam,
Sangareddikottai,
Sankarapuram,
Sathampadi,
Sedapatti,
Sellamanthadi,
Sembatti,
Sendurai Dindigul,
Sengurichi,
Senkattampatti,
Sennamanaickenpatti,
Servaikaranpatti,
Sethur,
Settinaickenpatti,
Sevugampatti,
Shenbaganur,
Silaipadi,
Silukkuvarpatti,
Siluvathur,
Silvarpatti,
Sindalagundu,
Singarakottai,
Sirugudi,
Sirumalai,
Sirumalaipudur,
Sirunaickenpatti,
Sirunaickenpatti,
Sitharevu,
Sithargalnatham,
Sithayankottai,
Sithuvarpatti,
Solaikadu,
Sreerankattupatti,
SRGPudur,
Srinivasapuram,
Sriramapuram,
Sriramapuram,
StMarys Estate,
Sukkampatti,
Sukkampatti,
Sullerumbu,
SVadipatti,
Tadicombu,
Tandigudi,
Teppakulathupatti,
Thalaiyuthu,
Thamaraikulam,
Thamaraipadi,
Thangachiammapatti,
Thathanaickenpatti,
Thattarapatti,
Thavasimadai,
Thazhakadai,
Theethagoundenvalasu,
Thennampatti,
Theppathupatti,
Thettupatti,
Thimmanallur,
Thonimalai,
Thoppampatti,
Thottanampatti,
Thottanuthu,
Thozhipatti,
Thummalagundu,
Thummalapatti,
Tirukoornam,
Tirumalaigoundenvalasu,
TPanjampatti,
TPudupatti,
TVadugapatti,
Ulliyakottai,
Undarpatti,
Uralipatti,
Usilampatti,
Uthupatti,
Vadagadu,
Vadagounji,
Vadakattupatti,
Vadamadurai,
Vadugampadi,
Vagarai,
Vaithilathoppampatti,
Vakkampatti,
Valayapatti,
Vallipatti,
Vanikarai,
Vannampatti,
Varthamanathi Dam Project,
Vathipatti,
Vedasandur,
Veerakkal,
Veeralapatti,
Veerasinnnampatti,
Velampatti,
Velampatti,
Vellagavi,
Vellodu,
Velvarkottai,
Vembarpatti,
Vengalapatti,
Venkatasrikottai,
Veriyappur,
Vilampatti,
Vilpatti,
Viralimayanpatti,
Viralipatti,
Viralipatti,
Virupatchi,
Viruthalaipatti,
Viruveedu,
VSKKurumbapatti,
Yeluvanampatti,
Adaikkakuzhi ,
Agasteeswaram ,
Alagiamandapam ,
Alampara ,
Alanchi ,
Alancholai ,
Alancode ,
Aloor ,
Ammandivilai ,
Anandanadarkudy ,
Andirapuram ,
Anducode ,
Anjugramam ,
Aralvaymoli ,
Arukani ,
Arumanai ,
Arumanallur ,
Aruvikkarai ,
Asaripallam ,
Asiramam ,
Attur ,
Azhakamparai ,
Azhakappapuram ,
Azhakiapandipuram ,
Azhikkal ,
Bethelpuram ,
Bhoothapandy ,
Catherin Booth Hospital ,
Chathancode ,
Chemparuthivilai ,
Chemponvilai ,
Chenbagaramanputhur ,
Chenkody ,
Cherupallur ,
Cheruvallur ,
Chitharal ,
Chittardam Colony ,
Chunkankadai ,
Colachel Port ,
Colachel ,
Derisanamcope ,
Devakulam ,
Eathamozhi ,
Edalakudy ,
Elavuvilai ,
Enayam ,
Enayamputhenthurai ,
Erachakulam ,
Eravipudurkadai ,
Eraviputhur ,
Erumbukadu ,
Fathima Nagar ,
Friday Market ,
Ganapathipuram ,
Gnaramvilai ,
Idaikkode ,
Ilanchirai ,
Irenipuram ,
Irulappapuram ,
Isanthimangalam ,
James Town ,
Kadiyapattanam ,
Kadukkarai ,
Kaliakkavilai ,
Kaliyal ,
Kallankuzhi ,
Kallukoottam ,
Kalpadi ,
Kandanvilai ,
Kaniyakulam ,
Kanjampuram ,
Kanjikuzhi ,
Kanjiracode ,
Kannanore ,
Kannattuvilai ,
Kanniyakumari ,
Kannumamoodu ,
Kappiyarai ,
Kappukadu ,
Karankad ,
Karinkal ,
Karod ,
Kattathurai ,
Kattimancode ,
Keeriparai ,
Keezhkulam ,
Keralapuram ,
Kesavanputhenthurai ,
Killiyoor ,
Kirathur ,
Kodayarkilthangal ,
Kodimunai ,
Kollangodu ,
Konamkadu ,
Kottar ,
Kottaram ,
Kovalam ,
Kozhiporvilai ,
Krishnancoil ,
Kulapuram ,
Kulasekharam ,
Kulasekharapuram ,
Kumaracoil ,
Kumarapuram ,
Kumarapuram ,
Kumarapuramthoppur ,
Kurumpanai ,
Kurunthencode ,
Kuzhicode ,
Kuzhithurai ,
Kuzhithurai West ,
Leepuram ,
Lekshmipuram ,
Madathattuvilai ,
Madavalayam ,
Madichel ,
Mahadanapuram ,
Malamary ,
Malayadi ,
Manakarai ,
Manalikarai ,
Manalodai ,
Manavalakurichi ,
Mancode ,
Mangalakunnu ,
Mangarai ,
Mangavilai ,
Maniankuzhi ,
Manivilai ,
Manjalumoodu ,
Maramalai ,
Maravankudiyiruppu ,
Marthandam Bridge ,
Marthandam North ,
Marthandam ,
Marthandamthurai ,
Marungoor ,
Maruthemparai ,
Maruthencode ,
Maruthurkurichi ,
Mathiasnagar ,
Mayiladi ,
Meenachel ,
Mekkamandapam ,
Mekkode ,
Melakrishnanputhur ,
Melamanakudy ,
Meppalai ,
Methukummal ,
Mettukadai ,
Mondaikad ,
Monikettipottal ,
Moovattumugham ,
Mukkampala ,
Mulachel ,
Mulagumoodu ,
Mulankuzhi ,
Mullanginavilai ,
Munchirai ,
Muttom ,
Nagercoil Bazaar ,
Nagercoil Collectorate ,
Nagercoil ,
Nagercoil Industrial Estate ,
Nagercoil Town ,
Nagercoil West ,
Nallur ,
Nallur marthandam ,
Nattalam ,
Nesamony Nagar ,
Netta ,
Neyyoor ,
Neyyoor West ,
Nithiravilai ,
North Soorankudy ,
Oluganacheri ,
Pacode ,
Padanthalumoodu ,
Padmanabhapuram Fort ,
Painkulam ,
Palapalam ,
Palavilai ,
Palkulam ,
Pallam ,
Palliyadi ,
Palukal ,
Parakkai ,
Parvathipuram ,
Pathukani ,
Pazhavilai ,
Pechchipparai ,
Peruvilai ,
Peyankuzhi ,
Ponmanai ,
Poothurai ,
Potraiyadi ,
Pottakulam ,
Pottetty ,
Pozhikkarai ,
Pudukadai ,
Puliyurkurichi ,
Puthalam ,
Puthenthurai ,
Putheri ,
Rajakkamangalam ,
Rajakkamangalamthurai ,
Ramanthurai ,
Ramapuram ,
Ramavarmanchirai ,
Ratnapuram ,
Ritapuram ,
S.T.Mankad ,
Sahayanagar ,
Santhaiyadi ,
Santhapuram ,
Saral Agasteeswaram ,
Sasthankcoilvilai ,
Sooriacode ,
South Soorankudy ,
Suchindrum ,
Terur ,
Thadikarankonam ,
Thalakulam ,
Thamaraikulam ,
Thazhakudy ,
Thengamputhur ,
Thengapattanam ,
Therekalpudur ,
Therku Thamaraikulam ,
Theruvukadai ,
Thickanamcode ,
Thickurichy ,
Thirupathisaram ,
Thiruthuvapuram ,
Thiruvarambu ,
Thiruvithancode ,
Tholayavattai ,
Thovalai ,
Thuckalay ,
Thumbode ,
Thuthur ,
Tiruparappu ,
Tiruvattar ,
Tittivilai ,
Udayamarthandam ,
Unnamalakada ,
Urambu ,
Vadasery ,
Vadiveeswaram ,
Vallavilai ,
Vaniyakudi ,
Vanniyur ,
Variyoor ,
Vazhukkamparai ,
Veeyannur ,
Velimalai ,
Vellachiparai ,
Vellamadam ,
Vembanur ,
Vencode ,
Vendalicode ,
Verkilambi ,
Vetturnimadam ,
Villukuri ,
Viricode ,
Vivekanandapuram ,
Vizhunthaiyambalam ,
A.Thekkur ,
Ac.School ,
Ae.College ,
Alagappapuram ,
Alangudi ,
Amaravathipudur ,
Arakottai ,
Ariyakudi ,
Athikaram ,
Attangudi ,
Avanipatti ,
Cecri Campus ,
Chettinad ,
Chockalingampudur ,
CVmangalam ,
Devakottai Extension ,
Devakottai ,
Devakottai Palace ,
Devakottai Road ,
Devakottai South ,
Devakottai West ,
Dharmapatti ,
Eluvankottai ,
Hanumanthagudi ,
Ilayathakudi ,
Illuppakudi ,
Iraniyur ,
Jayankondan ,
K.Alagapuri ,
Kalapur ,
Kallampatti ,
Kallukatti ,
Kallupatti  (Sivaganga),
Kambanur ,
Kanadukathan ,
Kandadevi ,
Kandanur ,
Kandanurperumalkoil ,
Kannamangalapatti ,
Kannangudi ,
Karaikudi Angadi ,
Karaikudi ,
Karaikudi Southstreet ,
Karisalpatti ,
Karuthavoorani ,
Kattukudipatti ,
Kilasevalpatti ,
Kilavayal ,
Kiliyur ,
Kirungakottai ,
Konnathanpatti ,
Koratti ,
Kothamangalam  (Sivaganga),
Kottaiyur ,
Kovilur ,
Kunnakudi ,
Kuthalur ,
Lakshmipuram ,
Managiri ,
Mandakudipatti ,
Maviduthikottai ,
Melapatti ,
Mitravayal ,
Muraiyur ,
Musundapatti ,
Muthupatnam ,
N.Vairavanpatti ,
Nachiapuram ,
Neduvayal ,
Neivayal ,
Nemathanpatti ,
Nerkuppai ,
O.Siruvayal ,
Palavangudi ,
Pallattur ,
Patharakudi ,
Pavanakottai ,
Peerkalaikadu ,
Periakottai ,
Periyakarai ,
Pillayarpatti ,
Piranmalai ,
Piranpatti ,
Puduvayal ,
Pulankurichi ,
Pulidipatti ,
Puliyal ,
Sakkavayal ,
Sakkottai ,
Sekkalai ,
Senjai ,
Sevvur ,
Shanmuganathapuram ,
Silambani ,
Singampunari ,
Siravayal ,
Sirukudalpatti ,
Sithivayal ,
Surakudi ,
T.Nagani ,
Teralapur ,
Thidakottai ,
Tirukolakudi ,
Tiruppakottai ,
Tiruvalandur ,
Tuvar ,
Ulagampatti ,
Unjanai ,
V.Pudur ,
Vadagudi ,
Vaiyapuripatti ,
Vanjinipatti ,
Varapur ,
Velayuthapattinam ,
Vengaipatti ,
Vengalore ,
Viramathi ,
Visalayankottai ,
Achankulam ,
Achankuttam ,
Achanpudur ,
Adaikalapattinam ,
Adanur ,
Agarakattu ,
Ahilandapuram ,
Alagappapuram ,
Alagapuri ,
Alagunatchiapuram ,
Alampatti ,
Alangulam ,
Alkondarkulam ,
Anaikulam ,
Andipatti ,
Anjankattalai ,
Ariyanayagipuram ,
Ariyanayagipuram ,
Ariyur ,
Arugankulam ,
Arungulam ,
Athikulam ,
Athuvazhi ,
Attankarai ,
Avalnatham ,
Avudaiyanur ,
Ayikudi ,
Ayiraperi ,
Ayyanarkulam ,
Ayyanaruthu ,
Ayyaneri ,
Ayyapuram ,
Ayyapuram ,
Azhaganeri ,
Balapadraramapuram ,
Boganallur ,
Bommiahpuram ,
Boothalapuram ,
Bungalowsurandai ,
Chatrapatti ,
Chettikurichi ,
Chiambarapuram ,
Chinnamalaikundru ,
Chinthamani ,
Chitrampatti ,
Chockammpatti ,
Chocknatchiapuram ,
Courtallam ,
Devarkulam ,
Devipattinam ,
Duraisamypuram ,
Duraisamypuram ,
E.Meenakshipuram ,
East Pandavarmangalam ,
Elathur  (Tirunelveli),
Eppodumvendran ,
Ettaiyapuram ,
G.V.N.Kalluri ,
Gomathimuthupuram ,
Gudalur ,
Gunaramanallur ,
Guruvarpatti ,
Ichanda ,
Idaikal(TKS) ,
Idaiseval ,
Ilambuvanam ,
Ilanji ,
Ilavelangal ,
Illupaiyurani ,
Ilyarasanendal ,
Inamkovilpatti ,
Irachi ,
K. Alankulam ,
K.Duraisamypuram ,
K.Karisalkulam ,
K.R.Nagar ,
K.Sivagnanapuram ,
Kadabokathi ,
Kadalai ,
Kadalkudi ,
Kadambur  (Tuticorin),
Kadayalurutti ,
Kadayanallur Bazar ,
Kadayanallur Pettai ,
Kadayanallur ,
Kalangaraipatti ,
Kalappakulam ,
Kalathimadam ,
Kalingapatti ,
Kalugachalapuram ,
Kalugumalai ,
Kaluneerkulam ,
Kamanaickanpatti ,
Kambapacheri ,
Kanakkupillaivalasai ,
Kandasamypuram ,
Kappulingampatti ,
Karadikulam ,
Karisalkudiyiruppu ,
Karisalkulam ,
Karisalkulam ,
Karisathan ,
Karivalamvandanallur ,
Karkudi ,
Karuvanda ,
Kasidharmam ,
Kasimajorpuram ,
Kattalaikudiyiruppu ,
Kattalankulam ,
Kavalakurichi ,
Kayathar ,
Kidanganeri ,
Kidarakulam ,
Kilaarunachalapuram ,
Kilairal ,
Kilakalangal ,
Kilakarandai ,
Kilanilithanallur ,
Kilankadu ,
Kilapavur ,
Kilavaippar ,
Kilavilathikulam ,
Kilavirasigamani ,
Kizhapuliyur ,
Kodikurichi ,
Komarudappapuram ,
Koppampatti ,
Kottakulam ,
Kottali ,
Kovilpatti ,
Kovilpatti Indl.Estate ,
Kovilpatti North ,
Kovilpatti R.S ,
Kovilpatti Town ,
Krishnapuram (TVL) ,
Kulakkattakurichi ,
Kulasekaramangalam ,
Kulasekarapatti ,
Kulasekaraperi ,
Kulathur (TVL) ,
Kulayaneri ,
Kumanthapuram ,
Kuppanapuram ,
Kurichanpatti ,
Kurinjakulam ,
Kurukkalpatti ,
Kurukkuchalai ,
Kurumalai ,
Kuruvankottai ,
Kuruvikulam ,
Kuthapanjan ,
Kuthukalvalasai ,
Kuvalaikanni ,
L.Venkateswarapuram ,
Lakshmipuram  (Tuticorin),
Lingampatti ,
Maipparai ,
Malayadikurichi ,
Manalur ,
Mangalapuram ,
Maniyakaranpatti ,
Manthithope ,
Marandai ,
Marukkalankulam ,
Maruthamputhur ,
Maruthankinar ,
Mathalamparai ,
Mayamankurichi ,
Meenakshipuram ,
Meenakshipuram ,
Melagaram ,
Melailanthaikulam ,
Melakalangal ,
Melakrishnaperi ,
Melamarudappapuram ,
Melanarikudi ,
Melanilithanallur ,
Melapavur ,
Melaseithalai ,
Melmandai ,
Melur ,
Mettilpatti ,
Mettur ,
Moortheeswaram ,
Mudukkalankulam ,
Mullikulam ,
Muthammalpuram ,
Muthulapuram ,
Muvirunthali ,
Nachiyarpuram ,
Naduvakurichi ,
Nagalapuram  (Tuticorin),
Nagampatti ,
Nagaram ,
Naickerpatti ,
Nainaragaram ,
Nalatinputhur ,
Nallur  (Tirunelveli),
Nambipuram ,
Naranapuram ,
Nelkattumseval ,
